title,date,stock
Oracle Might Not Challenge Cloud Providers But Investors Are Pleased,2020-03-13,AAPL
"Wells Fargo Upgrades Apple to Overweight, Announces $315 Price Target",2020-03-13,AAPL
Apple Still Looks to Ship 90M AirPods in 2020,2020-03-13,AAPL
Apple shares are trading higher after Wells Fargo upgraded the stock from Equal-Weight to Overweight and announced a $315 price target. NOTE: The overall market is also rebounding from Thursday's crash.,2020-03-13,AAPL
"Apple Gets Upgrade, Futures Reverse Downward Course As Washington Stimulus Awaited",2020-03-13,AAPL
Canopy Growth's Storz & Bickel Bypasses Apple's Vaping App Ban With New Web App,2020-03-13,AAPL
Apple's Worldwide Developers Conference 2020 To Be Held In Online Format,2020-03-13,AAPL
VirnetX Receives ~$454M Payment In Apple Suit,2020-03-13,AAPL
88 Stocks Moving In Friday's Mid-Day Session,2020-03-13,AAPL
"Regulators Aiming To Break Of Big Tech Are Receiving ""Help"" From COVID-19",2020-03-13,AAPL
All Apple Stores Outside Of China To Temporarily Close,2020-03-14,AAPL
"Barron's Picks And Pans: Roundtable Picks, Airline And Oil Stocks, And More",2020-03-14,AAPL
"Bulls And Bears Of The Week: Apple, Boeing, FANGs And More",2020-03-15,AAPL
Nike Stores Across The World To Temporarily Close,2020-03-15,AAPL
Loup Ventures' Munster Says Apple 'Is Doing It Right' With Coronavirus Response,2020-03-16,AAPL
Apple shares are trading lower following a report suggesting the company was fined €1.1B by the French Competition Authority for anti-competitive behavior in its distribution network.,2020-03-16,AAPL
Walmart Shortens Store Operating Hours In Response To Coronavirus Outbreak,2020-03-16,AAPL
Apple Fined €1.1B byFrench Competition Authority for Anti-competitive Behaviour in Its Distribution Network,2020-03-16,AAPL
"Starbucks Switches To 'To Go' Model As Coronavirus Spreads, Closes Some Stores",2020-03-16,AAPL
Apple Analyst Says 'Uncertainty Remains Too High' To Buy The Dip,2020-03-16,AAPL
"Banks, Airlines, Apple Among Stocks Being Hit Hard Despite Fed Cutting Rates To Zero",2020-03-16,AAPL
95 Stocks Moving In Monday's Mid-Day Session,2020-03-16,AAPL
5 Reasons Why Amazon Is Morgan Stanley's Top Pick,2020-03-16,AAPL
22 Stocks Moving in Monday's Pre-Market Session,2020-03-16,AAPL
144 Biggest Movers From Friday,2020-03-16,AAPL
NBCUniversal Releases Movies On-Demand Same Time As Theaters Due To Coronavirus,2020-03-17,AAPL
So-Called 'MAGA' Stocks Lose $1T Market Value In A Single Day,2020-03-17,AAPL
Apple Hit With $1.2B Fine By French Antitrust Authorities,2020-03-17,AAPL
"Amazon Hiring 100,000 Workers To Meet Increased Demand As Coronavirus Forces Social Distancing",2020-03-17,AAPL
110 Biggest Movers From Yesterday,2020-03-17,AAPL
McDonald's Switches To 'Walk-In-Take-Out' Model In All Company-Owned Restaurants Due To Coronavirus,2020-03-17,AAPL
"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $328",2020-03-17,AAPL
A Peek Into The Markets: US Stock Futures Gain Ahead Of Economic Reports,2020-03-17,AAPL
Hearing Apple To Close All Retail Stores Until Further Notice,2020-03-17,AAPL
Apple shares are trading higher as tech stocks rebound following Monday's crash. Morgan Stanley analysts today maintained an overweight rating on the stock.,2020-03-17,AAPL
"UPDATE: Apple Previously Announced Closing Of Retail Locations Til Mar. 27, Now Says 'Until Further Notice'",2020-03-17,AAPL
"Jefferies Reiterates Buy on Apple, Lowers Price Target to $320",2020-03-17,AAPL
10 Biggest Price Target Changes For Tuesday,2020-03-17,AAPL
"Trump Says Will Expand Medicare Telehealth Service Offers, Working With Skype, Apple For FaceTime",2020-03-17,AAPL
"Oil Giants Persist In Paradoxical Behavior, But They Can Afford It",2020-03-18,AAPL
"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",2020-03-18,AAPL
"Travel, Airline Stocks In Focus Amid Fresh Weakness; Amazon To Hire 100,000 Workers",2020-03-18,AAPL
Apple Unveils New iPad Pro And New MacBook Air,2020-03-18,AAPL
"Canaccord Genuity Maintains Buy on Apple, Lowers Price Target to $300",2020-03-19,AAPL
Will Big Tech Come To The Rescue Against COVID-19?,2020-03-19,AAPL
Apple Limits Online iPhone Purchases To Two After Closing All Stores Outside China,2020-03-20,AAPL
"Shares of several technology companies are trading higher. Market strength has been attributed to strong containment measures taken by California, rebound in oil, central bank actions and expectations of increased technology usage amid the virus outbreak.",2020-03-20,AAPL
"Barron's Picks And Pans: Big Tech Picks, Bank Stocks Large and Small And More",2020-03-21,AAPL
Foxconn Has Secured Enough Workers To Meet 'Seasonal Demand' At All Major Chinese Plants,2020-03-23,AAPL
"Shares of some technology companies are trading lower amid market volatility. Sunday's fiscal stimulus bill failed a procedural senate vote while the Fed on Monday announced stimulus measures. NOTE: Sector is mixed, with some names up for the session.",2020-03-23,AAPL
"Nomura Instinet Maintains Neutral on Apple, Lowers Price Target to $225",2020-03-23,AAPL
Apple Dropped Two-device Limit on Online Purchases of iPhones,2020-03-23,AAPL
Cisco Pledges $225M To Fight Global Coronavirus Pandemic,2020-03-23,AAPL
"How Tim Cook, Mark Zuckerberg And Other Tech CEOs Are Helping Fight The Global Pandemic",2020-03-23,AAPL
3 ETFs To Short The Dow,2020-03-23,AAPL
Apple Store Closures Could Leave Some Device Owners In The Lurch: Report,2020-03-24,AAPL
75 Stocks Moving In Tuesday's Mid-Day Session,2020-03-24,AAPL
"Rise In Semiconductor, Cloud Computing Stocks Could Set Tone For Broader Economy",2020-03-24,AAPL
Apple Expects Stores To Start Re-Opening In First Half On April,2020-03-24,AAPL
26 Stocks Moving in Tuesday's Pre-Market Session,2020-03-24,AAPL
Twitter Expects Q1 Operating Loss As Pandemic Hurts Ad Sales,2020-03-24,AAPL
Shares of several technology companies are trading higher amid market strength on hopes of a US economic stimulus package agreement.,2020-03-24,AAPL
'Apple Expects to Start Reopening Stores in First Half of April' -Bloomberg,2020-03-24,AAPL
"Airline Shares Jump As Stimulus Agreement Offers Relief, While Nike Up On Earnings",2020-03-25,AAPL
"Deutsche Bank Upgrades Apple to Buy, Announces $270 Price Target",2020-03-25,AAPL
Apple Said to be Accelerating Production Relocation Outside China,2020-03-25,AAPL
"A Peek Into The Markets: US Stock Futures Surge After Senate, White House Strike Deal On Coronavirus Stimulus Package",2020-03-25,AAPL
"'Apple weighs delaying 5G iPhone launch by months, sources say' -Nikkei",2020-03-25,AAPL
"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost",2020-03-25,AAPL
120 Biggest Movers From Yesterday,2020-03-25,AAPL
"Apple's Tim Cook Says Has Been Able To 'Source 10M masks for the US and millions more' For Regions In Europe, Says ' Our ops teams are helping to find and purchase masks from our supply chain in coordination with governments around the world.'",2020-03-25,AAPL
"'Huawei is set to release its #P40 phone series on Thursday, a move that analysts predicted could help push up its phone shipments and even surpass major counterpart @Apple in the short term' -Tweet From China's Global Times Biz",2020-03-25,AAPL
COVID-19 Crisis Could Make Big Tech Even Stronger,2020-03-25,AAPL
Apple Shares Tank As Report Says New iPhone Launch Could Be Moved To Next Year,2020-03-26,AAPL
Tim Cook Announces Apple 10M Masks Donation To US Health Workers,2020-03-26,AAPL
Roku Or Netflix – Which One Is Better In The Near Term?,2020-03-26,AAPL
Apple PCB Suppliers Dismiss Speculation about 5G iPhone Delay,2020-03-27,AAPL
"Loup Ventures Says 'Taking the view that China production will remain stable (which can quickly change), the supply chain should be positioned to supply several million iPhones by the end of September, in line with supply for previous launches.'",2020-03-27,AAPL
"Shares of several technology, semiconductor, and software companies are trading lower as a potential sell-off from this week's strength. While US stimulus legislation has boosted economic optimism, demand concerns still exist amid the coronavirus.",2020-03-27,AAPL
"Trump Lashes Out At Washington, Michigan Governors For Pandemic Response: 'We Don't Like To See The Complaints'",2020-03-27,AAPL
"Loup Ventures Says Believes It Is Still Likely Apple Will Host A Fall 5G iPhone Launch; Notes China Manufacturing And Assembly, Including Some Apple Partners Are Starting To Ramp Up Production",2020-03-27,AAPL
"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program",2020-03-27,AAPL
"'Apple iPhone demand destruction 'intensifying,' says Cleveland Research' - Walter Bloomberg",2020-03-27,AAPL
"Regional Banks, Other Cyclicals Saw Buying Interest Yesterday Amid Stimulus Hopes",2020-03-27,AAPL
"'New #COVID19 screening app developed by @Apple, in partnership with @CDCgov, @fema and the @WhiteHouse #coronavirus task force.' -VOA's Steve Herman",2020-03-27,AAPL
"For Some Companies, A Sliver Of Good News During COVID-19",2020-03-27,AAPL
Loup Ventures Says Believes Demand For 5G iPhone Will Be Initially Muted 'as it will reflect overall consumer demand in the fall which we expect to be soft'; Says Believes Apple Is 'One Of The Best Ways' To Invest In 5G Transformation,2020-03-27,AAPL
Huawei Releases Latest Flagship Phone Amid Global Coronavirus Lockdown,2020-03-27,AAPL
Options Trading: What Is It And How To Do It?,2020-03-28,AAPL
8 Best Investment Strategies During A Recession,2020-03-29,AAPL
Apple Supplier Foxconn's Profit Falls Nearly 25% Year-Over-Year: Report,2020-03-30,AAPL
"UBS Maintains Buy on Apple, Lowers Price Target to $290",2020-03-30,AAPL
Shares of several technology companies are trading higher as equities continue to rise following last week's rebound amid US stimulus measures.,2020-03-30,AAPL
Ad Sales Decrease With Covid-19 But Digital Holds The Key,2020-03-30,AAPL
Japan Display to Raise $200M by Selling Display Production Equipment to Overseas Client Said to be Apple,2020-03-31,AAPL
Apple Acquires Dark Sky Weather App,2020-03-31,AAPL
What Google And Is Doing To Fight The Coronavirus,2020-03-31,AAPL
"Strategist Channels His Inner Elsa, Says Apple Investors Need To Let It Go",2020-03-31,AAPL
Is Roku Above Other Streamers – A SWOT Approach,2020-04-01,AAPL
"Apple Acquires DarkSky, Weather App To Be Pulled From Android",2020-04-01,AAPL
Here's How The 'MAGA' Tech Giant Stocks Performed In Q1,2020-04-01,AAPL
"A Peek Into The Markets: US Stock Futures Tumble Ahead Of ADP, Manufacturing Reports",2020-04-01,AAPL
"Shares of several technology, semiconductor, and software companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic. The White House said it expects a surge in cases over the next 2 weeks.",2020-04-01,AAPL
Some Staples Stocks Bouncing Back After Sliding In Recent Rally As Caution Tightens Grip,2020-04-01,AAPL
"Hearing Apple, Goldman To Let Card Holders Defer April Payments",2020-04-01,AAPL
Apple Analyst Projects 'Multi-Quarter Impact' On iPhone Shipments From COVID-19 Pandemic,2020-04-01,AAPL
Credit Suisse Compiles List Of Corporations With Most And Least Cash,2020-04-02,AAPL
Amazon Offers Prime Video Purchases On iOS As Apple Foregoes 30% Third-Party Tax,2020-04-02,AAPL
"A Peek Into The Markets: US Stock Futures Gain, Jobless Claims In Focus",2020-04-02,AAPL
Apple Tells Staff U.S. Stores to Remain Closed Until Early May,2020-04-03,AAPL
Apple Accidentally Confirms Unreleased Product That Helps Users Find Lost Items,2020-04-03,AAPL
"Credit Suisse Maintains Neutral on Apple, Lowers Price Target to $260",2020-04-03,AAPL
Roland Garros Is Giving Us Hope – Shall We Dare to Dream?,2020-04-03,AAPL
"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $298",2020-04-03,AAPL
"Barron's Picks And Pans: Post-Pandemic Ideas, Safe Dividends And More",2020-04-04,AAPL
Apple Said to be Likely Buyer of AR/VR Company NextVR for ~$100M,2020-04-04,AAPL
Apple To Make 1M Face Shields Per Week For Coronavirus Health Workers,2020-04-06,AAPL
Apple shares are trading higher potentially due to the company announcing it would produce 1 million face shields per week for healthcare workers.,2020-04-06,AAPL
"Apple Rumored To Be Eyeing $100M Acquisition Of AR, VR Company NextVR",2020-04-06,AAPL
Apple's iPhone 9 Launch Could Be Imminent,2020-04-06,AAPL
Investor Movement Index Summary: March 2020,2020-04-06,AAPL
"Shares of several technology, semiconductor, and software companies are trading higher amid optimism that coronavirus cases in Asia are potentially easing. Global slowing cases could raise hopes of a sooner return to spending and economic activity.",2020-04-07,AAPL
Microsoft Hires ex-Apple Exec Caballero in Charge of Wireless for Hardware,2020-04-07,AAPL
"3M, Trump Strike Deal To Import 166.5M Masks From China, Company To Continue To Supply Abroad",2020-04-07,AAPL
"Netflix, YouTube, Disney+: Which Video Streaming Platform Do Teens Watch The Most?",2020-04-08,AAPL
The Show Must Go On – Event Industry Rising To The Challenge Of COVID-19,2020-04-08,AAPL
Watching Apple Shares; Hearing Traders Circulating Word Of Earlier Article From China Publication Suggesting Apple Cut Orders From China Suppliers,2020-04-08,AAPL
Global Payments Firm Papaya Global Publishes International COVID-19 Crisis Guides For Employers,2020-04-08,AAPL
10 Biggest Price Target Changes For Wednesday,2020-04-08,AAPL
"JP Morgan Maintains Overweight on Apple, Lowers Price Target to $335",2020-04-08,AAPL
Hearing Piper Sandler Raised Apple Price Target From $260 To $300; Unconfirmed,2020-04-08,AAPL
iPhone Maker Foxconn To Produce Ventilators In US,2020-04-08,AAPL
Shares of several technology companies are trading higher amid overall market strength on optimism that US coronavirus cases could soon leveling off. NOTE: Some names in the sector have potentially benefited from recent work-at-home trends.,2020-04-08,AAPL
Will FANG Lead The Market Rebound?,2020-04-09,AAPL
Communications Services Sector Earnings: When Staying In Becomes The Trend,2020-04-09,AAPL
Apple At A 'Fork In The Road' As Disney+ Reports 50M Subscribers,2020-04-09,AAPL
Disney Shares Climb 7% As Video On Demand Service Crosses 50M Subscribers,2020-04-09,AAPL
2 Companies Well Positioned To Weather The Coronavirus Storm,2020-04-09,AAPL
"Nomura Maintains Neutral on Apple, Raises Price Target to $240",2020-04-09,AAPL
"Benzinga's Bulls And Bears Of The Week: Apple, Disney, Intel And More",2020-04-11,AAPL
Apple And Google Team Up To Build Bluetooth Solution To Tackle COVID-19 Pandemic,2020-04-13,AAPL
"Bloomberg Reports iPhone 12 to Feature Redesigned Stainless Steel Chasis, Cheaper Homepod to be Out Later This Year",2020-04-13,AAPL
"Apple's Stock Will Outperform Other FAANG Stocks In 2020, Long-Term Future 'Among The Brightest', Munster Says",2020-04-13,AAPL
"Raymond James Maintains Outperform on Apple, Lowers Price Target to $305",2020-04-13,AAPL
Apple Reportedly Planning Major iPhone Design Overhaul For Fall Launches,2020-04-13,AAPL
Commentary: Why Supply Chains Are Weaker Than Their Weakest Link,2020-04-13,AAPL
"IDC Issues PC Report For Q1, Shows 'Sharp Decline in Q1 2020 Despite Increased Demand to Meet Remote Work and School Needs'",2020-04-13,AAPL
Apple Shipped 2.5M iPhones in China in March,2020-04-14,AAPL
Apple And Google Give Details On Their Joint Coronavirus Contact Tracing Tool,2020-04-14,AAPL
"JPMorgan, Wells Fargo Earnings Lower Than Expected, But Positive Tone Helps Shares",2020-04-14,AAPL
Apple shares are trading higher after it was reported the company shipped 2.5 million iPhones in China in March.,2020-04-14,AAPL
"Apple Makes Available Its Mobility Data To Aid In Coronavirus Efforts, Says Trends Tool From Apple Maps Can Help Mitigate Spread Of Virus",2020-04-14,AAPL
"US Senator Blumenthal Says Apple, Google Have A 'Lot Of Work To Do' To Convince People Coronavirus Contact Tracing Will Not Violate Privacy",2020-04-15,AAPL
Every Member Of Trump's 'Great American Economic Revival' Industry Groups,2020-04-15,AAPL
Apple Ready To Launch 'iPhone 9'; Analyst Says Initial Sales Could Reach 25M Units,2020-04-15,AAPL
"Apple Shares Unaffected Following Co. Press Release Highlighting Second-Generation iPhone SE, Starting At $399",2020-04-15,AAPL
BioXcel Therapeutics CEO Says Wearable Devices Are Another Tool To Combat Alzheimer's Agitation,2020-04-15,AAPL
"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $285",2020-04-16,AAPL
Software Rises Above Semiconductors And Hardware As Tech Heads Into Earnings Season,2020-04-16,AAPL
'Apple's only retail store in South Korea reopening April 18' -9to5Mac,2020-04-16,AAPL
"Morgan Stanley Misses On EPS, But Shows Strong Trading Results For Q1 As Banks Wrap Up",2020-04-16,AAPL
Comcast's Peacock Takes Well-Timed Flight,2020-04-16,AAPL
"Apple's Tim Cook Tells Staff Mgmt. Is Unclear When Employees Will Be Able To Return To Offices, Says Offices Will Likely Have Temperature Checks, Social Distancing Efforts",2020-04-16,AAPL
"Big Stocks Moving After Hours As Market Cheers Gilead, 'Reopening' Updates",2020-04-16,AAPL
S&P 500 Futures Up 3.2% After Hours; Many Other Stocks Moving Higher With Futures; Investors Reacting Favorably To White Phase Guidelines On Reopening Economy,2020-04-16,AAPL
Apple shares are trading higher after Deutsche Bank maintained its Buy rating on the stock and raised its price target from $270 to $285 per share.,2020-04-16,AAPL
"Gene Munster Dismisses Goldman's Apple Downgrade, Says Cupertino Has Long-Term Earnings Power",2020-04-17,AAPL
'Apple supplier Foxconn steps up semiconductor plans with deal to build a new base in Qingdao' -South China Morning Post,2020-04-17,AAPL
"Goldman Turns Bearish On Apple, Qualcomm, Projects 36% Drop In Q2 iPhone Sales",2020-04-17,AAPL
"Big Earnings Day As Honeywell, Procter & Gamble, Schlumberger Among Those Reporting",2020-04-17,AAPL
"Benzinga's Top Upgrades, Downgrades For April 17, 2020",2020-04-17,AAPL
A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street,2020-04-17,AAPL
10 Biggest Price Target Changes For Friday,2020-04-17,AAPL
"UPDATE: Goldman Sachs Downgrades Apple To Sell, Lowers Target To $233 'as COVID-19 downturn drives reduced 2021 forecasts'",2020-04-17,AAPL
"Goldman Sachs Downgrades Apple to Sell, Lowers Price Target to $233",2020-04-17,AAPL
"Apple Reopening Store In Seoul, First Outside China",2020-04-17,AAPL
Smart Option Trading CEO On Gaining An Edge With Options: 'They Show The Overall Sentiment',2020-04-18,AAPL
"'Options Action' Traders Weigh In On Apple, S&P 500, Crude Oil",2020-04-18,AAPL
"Bulls And Bears Of The Week: Caterpillar, Facebook, Microsoft And More",2020-04-19,AAPL
"Halliburton, United, Among Key Names Reporting Results, With More Airlines Due Later In Week",2020-04-20,AAPL
Coronavirus Sell-Off A Major Opportunity For Activist Investors,2020-04-20,AAPL
Jerremy Newsome Shares The Rules For His Options Strategy,2020-04-21,AAPL
Apple Services Now Available in More Countries Around the World,2020-04-21,AAPL
Apple Likely to Defer New Airpods Pro Launch,2020-04-21,AAPL
Apple Shares Spike 1.5% Amid Nikkei Report Co. Aiming To Increase iPhone Output By 4% Through Mar.,2020-04-21,AAPL
Tuesday's Market Minute: The Streaming Comeback Kid: Netflix,2020-04-21,AAPL
Shares of several technology companies are trading lower amid overall market weakness following a collapse in oil prices. Oil has been negatively impacted by excess supply and low demand amid the coronavirus pandemic.,2020-04-21,AAPL
How Stable Are Their Networks? AT&T And Verizon Set To Release Q1 Earnings,2020-04-21,AAPL
These Companies Could Rebound Sharply After The COVID-19 Crisis,2020-04-22,AAPL
"Little Things Count: After Selloff To Start Week, A Bit of Light Arrives With Positive Earnings",2020-04-22,AAPL
Another Autonomous Trucking Startup Announces Layoffs,2020-04-22,AAPL
Gene Munster Sees Apple And Tesla As Biggest Winners This Earnings Season,2020-04-22,AAPL
"Apple Analyst Braces For 'Friday The 13th'-Like Q2, Says iPhone On Track",2020-04-23,AAPL
"Apple Reportedly Shifting Away From Intel, Will Make Its Own Mac Chips",2020-04-23,AAPL
"Apple Acknowledges Security Flaw in iPhone, iPads That Hackers May Have Used To Steal Data For Years",2020-04-23,AAPL
10 Biggest Price Target Changes For Thursday,2020-04-23,AAPL
"Daiwa Capital Downgrades Apple to Outperform, Lowers Price Target to $297",2020-04-23,AAPL
Intel Shares Unaffected Following NY Post Article 'Apple to reportedly use its own chips for Macs instead of Intel's next year',2020-04-23,AAPL
10 Biggest Price Target Changes For Friday,2020-04-24,AAPL
"Nvidia Reportedly Eyeing 5nm Chips Even As Apple, AMD Ramp Up Orders",2020-04-24,AAPL
"Apple Shares Unaffected As Hearing Trump Says He Spoke With Tim Cook, Trump Says Cook Believes Economy Will See V-Shaped Recovery",2020-04-24,AAPL
Apple Says No Evidence iPhone Mail Flaw Used Against Customers,2020-04-24,AAPL
"Apple Says No Evidence That Hackers Exploited Vulnerability In iPhones, iPads To Steal Data",2020-04-24,AAPL
Hearing Credit Suisse Asia Sees Apple Cutting iPhone Jul. To Sept. Production By 30% Given A Delay In Production Ramp For 2020 Models,2020-04-24,AAPL
"Bulls And Bears Of The Week: Amazon, Boeing, Disney, Netflix And More",2020-04-25,AAPL
Morning Market Stats in 5 Minutes,2020-04-27,AAPL
"Apple Is Pushing Back New iPhone Production, WSJ Reports",2020-04-27,AAPL
Carter Worth And Mike Khouw's Apple Trade,2020-04-27,AAPL
Apple Shares Down 0.9% Since Earlier Dow Jones Report Co. Has Delayed Its Production Ramp Up For Flagship iPhones By About 1 Month,2020-04-27,AAPL
"Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead",2020-04-27,AAPL
Global Smartphone Shipments to Fall to 1.15B Units in 2020,2020-04-27,AAPL
"B of A Securities Earlier Reiterated Buy on Apple, Raised Price Target to $310",2020-04-27,AAPL
How Large Apple Option Traders Are Positioning Ahead Of Earnings,2020-04-27,AAPL
"SpotlightNews Informs Communities, Extends Helping Hand To Small Publishers",2020-04-27,AAPL
3 Sector ETFs For This Week's Earnings Parade,2020-04-27,AAPL
"Raymond James Says 'We lowered our iPhone estimates 2 weeks ago to take into account the likelihood of slower sales, and we don't see a reason to change our estimates at this time'",2020-04-27,AAPL
Will COVID-19 Accelerate The Adoption Of Autonomous Vehicles?,2020-04-27,AAPL
"UPDATE: B of A Securities Reiterates Buy On Apple, Raises Target To $310 Notes 'To guide or not guide; that is the question'; Firm Expects 'AAPL to report F2Q well below consensus (not fully adjusted) and to guide well below consensus as well'",2020-04-27,AAPL
"UPDATE: B of A Securities On Apple Notes 'Although AAPL could choose to not provide any guidance,we think AAPL could also provide a much wider than normal range to encapsulate the uncertainty of COVID-19'",2020-04-27,AAPL
Raymond James On Reports Of Apple iPhone Delays Says 'Apple suppliers we spoke with hadn't seen changes yet'; Says 'Our conclusion is that AAPL is likely selectively notifying suppliers.',2020-04-27,AAPL
Amazon Pilots Online Screening Of New Sellers During Pandemic,2020-04-27,AAPL
UPDATE: Apple Cut Number Of Flagship iPhone Units Being Produced Over Jul. To Dec. Period By As Much As 20%,2020-04-27,AAPL
"Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later",2020-04-28,AAPL
"Apple Earnings Ahead: Rough Quarter, iPhone Expectations And Getting Back To Business",2020-04-28,AAPL
Apple Adds Coronavirus Testing Sites To Maps In US,2020-04-29,AAPL
AT&T Is Hoping HBO Max Will Turn The Tide,2020-04-29,AAPL
"Alphabet, Boeing Shares Get A Lift Following Earnings, While GE Falls Short",2020-04-29,AAPL
"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity. NOTE: Some names may also be moving in sympathy following recent earnings from Google and some semiconductor companies.",2020-04-29,AAPL
Apple CEO Tim Cook: We Will Not Be Issuing Guidance For The Following Quarter,2020-04-30,AAPL
A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Apple Earnings,2020-04-30,AAPL
"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Apr. 30, 2020: AAPL, LVS, MRNA, IMKTA, CAPR",2020-04-30,AAPL
Mike Khouw Sees Unusual Options Activity In Apple,2020-04-30,AAPL
"Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results",2020-04-30,AAPL
Morning Market Stats in 5 Minutes,2020-04-30,AAPL
"Apple Q2 EPS $2.550 Beats $2.260 Estimate, Sales $58.300B Beat $54.540B Estimate",2020-04-30,AAPL
"Apple CEO Tim Cook ""Despite COVID-19's unprecedented global impact, we're proud to report that Apple grew for the quarter, driven by an all-time record in Services and a quarterly record for Wearables""",2020-04-30,AAPL
"Apple Q2 iPhone Sales $28.962B, Mac Sales $5.351B, iPad $4.368B, Wearables, Home, Accessories $6.284B",2020-04-30,AAPL
"Apple Q2 Americas Sales $25.473B, Europe $14.294B, Greater China $9.455B, Japan $5.206B, Rest Of Asia Pacific $3.885B",2020-04-30,AAPL
"10 Stocks To Watch For April 30, 2020",2020-04-30,AAPL
Apple Shares Trading Higher 2.3% Following Q2 Earnings,2020-04-30,AAPL
"Apple CEO Tim Cook ""We are confident in our future and continue to make significant investments in all areas of our business to enrich our customers' lives ... including our five-year commitment to contribute $350 billion to the United States Economy""",2020-04-30,AAPL
"Watching Apple Shares Decline At Least 1% Head Of Earnings, Expected At 4:30",2020-04-30,AAPL
Apple CFO Says Liquidity Has Not Been Issue,2020-04-30,AAPL
"Apple Reports Q2 Service Revenue $13.348B, Up From $11.45B YoY",2020-04-30,AAPL
"Apple Reports Big Q2 Earnings Beat, Driven By Record Services Revenue",2020-04-30,AAPL
"Earnings Scheduled For April 30, 2020",2020-04-30,AAPL
