Date,Open,High,Low,Close,Volume
2010-11-30,14.254556599068628,14.254556599068628,13.733091594174603,13.792659759521484,284411304
2010-12-01,13.973596944088445,14.186303105079244,13.958704429326035,14.00710391998291,150013836
2010-12-02,14.11407919870684,14.229988284191297,14.031924907693623,14.192509651184082,101814084
2010-12-03,14.133685690968466,14.308168841614245,14.09769678540108,14.221796035766602,105142752
2010-12-06,14.409681904338363,14.445174232573676,14.311395093126444,14.354828834533691,83668248
2010-12-07,14.675257340885915,14.718195460709211,14.54445668192645,14.57275104522705,121566312
2010-12-08,14.69262829159092,14.706279841857498,14.487120106908602,14.657135963439941,70205724
2010-12-09,14.740037023888513,14.782229808004319,14.618916265792087,14.680965423583984,74681244
2010-12-10,14.721667252509954,14.742765533162473,14.650931355504726,14.698585510253906,68119812
2010-12-13,14.820451970775771,14.966392951034633,14.745247839731979,14.758401870727539,95844060
2010-12-14,14.819706996686016,14.849491081368209,14.70528764580411,14.765600204467773,65666268
2010-12-15,14.747979268437861,14.803823604597962,14.622638097885329,14.6511812210083,86621292
2010-12-16,14.71447161519169,14.737305545131253,14.595831846074853,14.686177253723145,63812124
2010-12-17,14.668554287662765,14.70727293548206,14.585903429381453,14.663590431213379,123360516
2010-12-20,14.759147820750997,14.8393158118012,14.610476145617934,14.769323348999023,78853068
2010-12-21,14.856440501944764,15.00908287401683,14.832613423032463,14.968130111694336,75104820
2010-12-22,14.991213316643577,15.065673059036296,14.973343243309241,15.028194427490234,48251700
2010-12-23,15.02447245738587,15.04085280616698,14.942318169703647,14.99692153930664,44387568
2010-12-27,14.959940499436115,14.985752932763033,14.879524696247353,14.951005935668945,48275676
2010-12-28,14.9428126717238,14.987985845210137,14.842540503805008,14.865127563476562,42549408
2010-12-29,14.941573998661333,14.95174952671086,14.865128901757569,14.916753768920898,40727232
2010-12-30,14.842292774339757,14.924942685246966,14.827153390789777,14.863637924194336,39540420
2010-12-31,14.811020066690883,14.852718165741527,14.694119727394819,14.742269515991211,61510428
2011-01-03,14.804567186753026,15.03067709959652,14.804567186753026,14.999899864196777,94513392
2011-01-04,15.031421798546223,15.045321164953158,14.894911954564277,14.944551467895508,72907020
2011-01-05,14.893670003253458,15.148323026031171,14.893173428440257,15.117049217224121,101190708
2011-01-06,15.157009683528386,15.349363859872804,15.14137372410002,15.227002143859863,82229688
2011-01-07,15.286816597071294,15.344895038815636,15.143358504480306,15.299970626831055,83963952
2011-01-10,15.25926694737006,15.27391164857535,15.104391405158903,15.244624137878418,63104832
2011-01-11,15.331492736132146,15.358546131627175,15.251821328211815,15.289299011230469,57514428
2011-01-12,15.372197671118995,15.372197671118995,15.258522712200632,15.310644149780273,65242692
2011-01-13,15.313126349130314,15.380140302817123,15.243381706886076,15.306177139282227,53306640
2011-01-14,15.323798552826771,15.49431099535344,15.315856193294858,15.492077827453613,94529376
2011-01-18,15.538738205756669,15.934120519116908,15.519130595130356,15.875545501708984,144535320
2011-01-19,15.937345877474685,15.958194452152322,15.628090443328473,15.679964065551758,136107756
2011-01-20,15.691382273334408,15.737796415423759,15.469989341006023,15.55636215209961,219212568
2011-01-21,15.87430467883981,15.92766613426351,15.173886391851791,15.185551643371582,355819824
2011-01-24,15.079820627160947,15.201934532152947,14.922463149437608,15.166937828063965,183784032
2011-01-25,15.095455959958201,15.405456751900763,15.053758807553606,15.386096954345703,145726128
2011-01-26,15.39652267941961,15.450133846139497,15.27118151200513,15.301462173461914,81442476
2011-01-27,15.3359626660601,15.380886138603264,15.220797969851278,15.308660507202148,80687232
2011-01-28,15.365247694866918,15.397265892926994,14.88597638630206,14.916504859924316,169074756
2011-01-31,14.981285162255285,15.002878127487998,14.781485206196646,14.90086841583252,112083804
2011-02-01,15.003374018446852,15.223279110807962,14.969123596715926,15.165945053100586,109702188
2011-02-02,15.164952376003177,15.247851054739742,15.078827379513307,15.189772605895996,70357572
2011-02-03,15.127225993181366,15.176122063823975,15.044079499595732,15.143856048583984,59744196
2011-02-04,15.14385560557291,15.175872859520757,15.055993072228054,15.164456367492676,61969968
2011-02-07,15.144104354072535,15.348372555144303,15.12052508751738,15.246611595153809,71912016
2011-02-08,15.26249512450561,15.379147646357794,15.252069890613981,15.348122596740723,67728204
2011-02-09,15.310645497697683,15.374680952851232,15.198211492969504,15.301462173461914,73626300
2011-02-10,15.236928328886293,15.326280578064067,15.178849887141949,15.299970626831055,93282624
2011-02-11,15.234199272991976,15.512430614077838,15.214590715917033,15.500020027160645,103492404
2011-02-14,15.471229204405887,15.6275944663263,15.389323681100603,15.590612411499023,85034880
2011-02-15,15.570013162306772,15.638763711806325,15.46527276044971,15.4913330078125,83596320
2011-02-16,15.528067313064417,15.549660278710492,15.440452594601238,15.493071556091309,67292640
2011-02-17,15.419355921682248,15.568275402210544,15.395281028146217,15.51888370513916,59092848
2011-02-18,15.537249203798659,15.665815727854037,15.49207697732369,15.638514518737793,128587284
2011-02-22,15.389076944234384,15.51069522692536,15.084785314707911,15.145346641540527,145450404
2011-02-23,15.148323954580913,15.256786304857265,14.99121334919417,15.172894477844238,115468416
2011-02-24,15.174632260736082,15.216826935270937,14.925440595767355,15.110845565795898,108359532
2011-02-25,15.186298857989925,15.257282579643384,15.12772383281163,15.141125679016113,77218704
2011-02-28,15.140132276722257,15.30121358321213,15.09073963409386,15.224519729614258,91168740
2011-03-01,15.333230953848705,15.3689720454097,14.874558499076151,14.910796165466309,132795072
2011-03-02,14.88696952379919,15.040852865665347,14.772550167087076,14.911541938781738,80986932
2011-03-03,15.050284404193002,15.177114343970919,15.01603209149871,15.12921142578125,77734188
2011-03-04,15.09868103885311,15.114815463301042,14.89689574315467,14.907320976257324,120319560
2011-03-07,14.905583120450563,14.983516985740675,14.569273355581124,14.68493366241455,138369492
2011-03-08,14.716457977809773,14.841798205365569,14.648699626819964,14.701069831848145,91304604
2011-03-09,14.668553949595694,14.755672087502278,14.538248937375265,14.687664985656738,85953960
2011-03-10,14.530555126303346,14.559841689080919,14.381883469470852,14.40298080444336,124998876
2011-03-11,14.351355743633746,14.395535769211609,14.229987181642505,14.313878059387207,121158720
2011-03-14,14.21683270445482,14.353093786650758,14.098193881040874,14.147089004516602,112531356
2011-03-15,13.837088677861463,14.172157528858396,13.78744821751289,14.1364164352417,160063776
2011-03-16,14.097945459330207,14.14212548752084,13.682709567407267,13.827159881591797,151788060
2011-03-17,14.010332001999286,14.122517249436342,13.91254175047937,13.932893753051758,115856028
2011-03-18,14.014302202312503,14.097449640404301,13.892685820284143,13.925447463989258,131812056
2011-03-21,14.152796588381682,14.390571744782578,14.12301344960406,14.30866527557373,120715164
2011-03-22,14.327777628604714,14.376424939782225,14.209635374703893,14.329018592834473,75400524
2011-03-23,14.27615190273001,14.456344249012579,14.196976119569175,14.44914722442627,72575352
2011-03-24,14.530307818739816,14.603774412141375,14.365751427071912,14.566545486450195,83864052
2011-03-25,14.566298668343855,14.567042111880312,14.376673273701845,14.389083862304688,114221664
2011-03-28,14.44691149932754,14.519385883540556,14.2642372331484,14.280370712280273,88647264
2011-03-29,14.296256563985116,14.442446308094038,14.222045580839358,14.438474655151367,64127808
2011-03-30,14.504246382846986,14.532045115260708,14.409931214289593,14.441205024719238,56835108
2011-03-31,14.469996239703724,14.598066203639057,14.43872242867162,14.563319206237793,81094824
2011-04-01,14.612958811371355,14.772550401834586,14.612958811371355,14.688410758972168,104423472
2011-04-04,14.718194646301196,14.761380578242614,14.472477116896988,14.586153030395508,82097820
2011-04-05,14.42234127947339,14.432516806947877,14.040113924841217,14.124750137329102,241658100
2011-04-06,14.201443863647173,14.275406081466619,14.097696615402457,14.251083374023438,106625268
2011-04-07,14.289554107802921,14.411420187933427,14.251331089189783,14.395535469055176,101158740
2011-04-08,14.5169051889748,14.5169051889748,14.347385884515214,14.34986686706543,75995928
2011-04-11,14.301219627506349,14.348377210211568,14.22179603162699,14.330259323120117,74253672
2011-04-12,14.271435459435693,14.318841802204302,14.098936717421735,14.162476539611816,83340576
2011-04-13,14.284094452695735,14.335968079275142,14.190771487751126,14.303205490112305,82693224
2011-04-14,14.276151786292553,14.381884390684572,14.199458877924542,14.358553886413574,218033748
2011-04-15,13.534037283655417,13.545453775470936,13.156030334888827,13.171915054321289,561186252
2011-04-18,13.065685598378538,13.096462832788113,12.881522550168196,13.076109886169434,201390408
2011-04-19,13.153300152982043,13.17638284370278,12.928680904322453,12.944316864013672,107256636
2011-04-20,13.052779609774637,13.075614485033936,12.940842184848714,13.04856014251709,122277600
2011-04-21,13.092241202580585,13.11184881221811,12.965660036398187,13.032922744750977,98705196
2011-04-25,13.036646824976229,13.080081518153174,12.956230074167149,13.031682968139648,65166768
2011-04-26,13.068167814885284,13.339200249283914,13.035653040817198,13.224533081054688,139860000
2011-04-27,13.353099225626348,13.355829914188003,13.262506953697619,13.347142219543457,91844064
2011-04-28,13.354590078782799,13.384126351357027,13.25580667867689,13.352356910705566,79920000
2011-04-29,13.402738495490675,13.504499435424805,13.365756444011073,13.504499435424805,168970860
2011-05-02,13.544212510603046,13.544957845760534,13.331257581627458,13.366998672485352,85262652
2011-05-03,13.331506791789202,13.45262753380168,13.145356505562239,13.251090049743652,83176740
2011-05-04,13.282860146563372,13.377919701889192,13.229496797020861,13.298248291015625,84595320
2011-05-05,13.250346361131491,13.388344032674915,13.191771340374785,13.26052188873291,79832088
2011-05-06,13.356823886618445,13.438977229299962,13.283108532907887,13.286087036132812,82161756
2011-05-09,13.278638342701216,13.365260846203517,13.181841258552552,13.345155715942383,77870052
2011-05-10,13.402740635237649,13.512692711828755,13.341683683186748,13.468761444091797,81634284
2011-05-11,13.406213915655623,13.4908491761729,13.246125771790291,13.28980827331543,93458448
2011-05-12,13.284597527510927,13.326792202335795,13.177127378599222,13.279882431030273,57874068
2011-05-13,13.268959592715266,13.301473417669834,13.13096004225573,13.143370628356934,84263652
2011-05-16,13.062955700682421,13.086782779044196,12.816990372089373,12.867125511169434,118209672
2011-05-17,12.792916248121593,13.184821627609892,12.782988534671714,13.165958404541016,132011856
2011-05-18,13.143123700774806,13.162731312026867,13.047815387209797,13.149825096130371,78049872
2011-05-19,13.222300198441726,13.316863181987854,13.147591695847195,13.185566902160645,98649252
2011-05-20,13.199215566996566,13.203931608850711,12.984027476730017,13.006365776062012,92607300
2011-05-23,12.821954757825292,12.906342212274783,12.742531160007323,12.866382598876953,91908000
2011-05-24,12.915523650830155,13.004627134415157,12.86042371523548,12.863153457641602,75924000
2011-05-25,12.84007200794313,12.975092117530917,12.838086654560446,12.898151397705078,52011936
2011-05-26,12.849255083396148,12.958959334130931,12.782242077634072,12.859928131103516,84655260
2011-05-27,12.868615674227769,12.950769960115883,12.814507934791344,12.928680419921875,69762168
2011-05-31,13.030441957061026,13.130961949353948,12.993213030920584,13.130218505859375,107384508
2011-06-01,13.105894236855981,13.233964196007898,13.038135891911958,13.045333862304688,118117764
2011-06-02,13.094228180097007,13.161987471628766,12.967895758558885,13.106390953063965,88091820
2011-06-03,12.955981550128177,13.094973317367948,12.94357285457316,12.982787132263184,69870060
2011-06-06,12.994205053830298,13.075614952923011,12.887727110637966,12.932652473449707,77606316
2011-06-07,12.97806998150267,13.021256854126047,12.881272895045868,12.8822660446167,76227696
2011-06-08,12.820217003192207,12.937118284125924,12.801601595280298,12.885741233825684,66069864
2011-06-09,12.906343103474217,12.906343103474217,12.798128562206985,12.82518196105957,67496436
2011-06-10,12.759408938601581,12.824187834696843,12.640521357208007,12.645981788635254,97498404
2011-06-13,12.658143442590752,12.663107299119151,12.463803919391298,12.527342796325684,96994908
2011-06-14,12.612225848145313,12.75940873397671,12.583434912834647,12.617687225341797,93566340
2011-06-15,12.534787744976496,12.617189844954131,12.42508443385371,12.483162879943848,82849068
2011-06-16,12.47968975088654,12.573011775308707,12.327295180112491,12.419129371643066,110169720
2011-06-17,12.56333111130564,12.575989513324977,12.03268178059519,12.038143157958984,209606184
2011-06-20,12.037645967329919,12.068174440966317,11.894434737164682,12.0272216796875,121022856
2011-06-21,12.092001657611759,12.259535596954814,12.030943763783638,12.236204147338867,110505384
2011-06-22,12.197734785135081,12.22007214021944,12.080584740617454,12.087533950805664,96187716
2011-06-23,11.966411740737968,11.984530572116753,11.757925056078152,11.91900634765625,191875932
2011-06-24,11.930425104453201,11.932162643582723,11.740304083663762,11.786470413208008,152071776
2011-06-27,11.764628286089534,12.122034492338612,11.754700572380166,11.98304271697998,137650212
2011-06-28,12.013321356603655,12.315876326164878,12.013321356603655,12.252337455749512,108495396
2011-06-29,12.324069549022454,12.416151560190164,12.220818859048048,12.349634170532227,93626280
2011-06-30,12.459337495863876,12.575494403846237,12.447175667265622,12.568296432495117,97038864
2011-07-01,12.577228401299765,12.935628630529305,12.568292893257002,12.931904792785645,145322532
2011-07-05,13.03788834242271,13.28856878026229,13.03788834242271,13.21510124206543,153814032
2011-07-06,13.241411286719881,13.365758356812592,13.22999384874712,13.287575721740723,107716176
2011-07-07,13.427560393137586,13.667816539939574,13.30048169084244,13.56655216217041,157262580
2011-07-08,13.227759842114805,13.344414259435005,13.086783661691992,13.203932762145996,190617192
2011-07-11,13.10936966553331,13.302964806858935,13.04285228295625,13.087031364440918,113458428
2011-07-12,13.108872739736904,13.388344108190303,13.05526157523593,13.254069328308105,113534352
2011-07-13,13.328280472705185,13.502020184644252,13.315373310394053,13.359553337097168,111496392
2011-07-14,13.380897778167496,13.452379958494461,13.073378929988717,13.1282320022583,265714020
2011-07-15,14.82988244361754,14.89813736143554,14.598065240058048,14.832860946655273,548734716
2011-07-18,14.705534931322228,14.942812558894335,14.69337310506327,14.766343116760254,178553268
2011-07-19,14.796127139044646,15.008088909475894,14.780987755758439,14.955223083496094,118581300
2011-07-20,14.946040982539659,14.962174462599112,14.776521682739258,14.776521682739258,89022888
2011-07-21,14.743758876774171,15.09198174113501,14.743262301942334,15.065424919128418,138641220
2011-07-22,15.025711930411601,15.375920120506803,14.99791320059864,15.344398498535156,140986872
2011-07-25,15.223526831193853,15.522606759513241,15.214591321760478,15.363015174865723,125138736
2011-07-26,15.339931971112522,15.57447986377892,15.319331210136475,15.45087718963623,93622284
2011-07-27,15.318337983879255,15.411908752705942,15.009826948075379,15.071131706237793,157218624
2011-07-28,15.020748925940028,15.288555999944467,14.966393369718789,15.163463592529297,124211664
2011-07-29,14.996920437248702,15.263237761684822,14.98351764678955,14.98351764678955,165330504
2011-08-01,15.17041377755513,15.276642015939688,14.871581652091093,15.059964179992676,158485356
2011-08-02,15.04085316795655,15.131942021554622,14.682702574593756,14.703303337097168,127895976
2011-08-03,14.749716929332692,14.966393825611533,14.485632739888182,14.920973777770996,152874972
2011-08-04,14.755424135857613,14.863390861551984,14.332742449276942,14.333982467651367,196387416
2011-08-05,14.458578243983112,14.643734445364638,13.948777498718782,14.371707916259766,236926836
2011-08-08,13.973101515559957,14.122516629245396,13.510706156140847,13.552155494689941,299564136
2011-08-09,13.923957259461353,14.261756779712321,13.427808066023431,14.231972694396973,258529212
2011-08-10,13.93338986575203,14.001396027596874,13.59459812900471,13.626367568969727,214569216
2011-08-11,13.745750885862574,14.110107244339584,13.611476100209558,13.952004432678223,193030776
2011-08-12,14.134927249147145,14.159747478606095,13.90906609322692,13.992709159851074,126045828
2011-08-15,13.736072899428557,14.0229910311437,13.552902030523402,13.830389022827148,285510204
2011-08-16,13.711251420711438,13.711499235186473,13.161986716359856,13.37791919708252,277298424
2011-08-17,13.403485408797762,13.494326450128957,13.173653535420925,13.2327241897583,163000836
2011-08-18,12.992467197222883,13.027710768454998,12.422106071953094,12.531065940856934,251376372
2011-08-19,12.393565050746123,12.779017823231765,12.183092024133055,12.18458080291748,216183600
2011-08-22,12.50922486378344,12.58368460878298,12.274180375932001,12.364524841308594,196039764
2011-08-23,12.49681408865716,12.94133843805934,12.386614197387187,12.877055168151855,173698128
2011-08-24,12.889714034303285,13.15454166903346,12.837592590051207,12.98799991607666,143636220
2011-08-25,13.16397369373961,13.334982728033223,12.864149355231278,12.907336235046387,131588280
2011-08-26,12.906093362599245,13.165709286259215,12.736076557322459,13.076605796813965,143708148
2011-08-29,13.26772140203266,13.389091879415739,13.242902114586379,13.379907608032227,93338568
2011-08-30,13.357815649934272,13.476951045718112,13.174645747425288,13.420113563537598,119440440
2011-08-31,13.520385669303971,13.55910526390106,13.303460029679187,13.426567077636719,107624268
2011-09-01,13.421354697654136,13.497799792684768,13.184821442069637,13.216590881347656,96523380
2011-09-02,13.017285907789393,13.102914316352457,12.924459529612223,13.026469230651855,95951952
2011-09-06,12.677999347606013,12.974845167729068,12.670553562532158,12.960450172424316,108523368
2011-09-07,13.165710501630624,13.301971583728394,13.090009795369994,13.254565238952637,110121768
2011-09-08,13.248856084082218,13.380401114956488,13.201698502890066,13.277647018432617,95124780
2011-09-09,13.18928822234791,13.269953727496151,12.935878052943735,13.026718139648438,130621248
2011-09-12,12.855708734292831,13.203931578427195,12.844291297251072,13.15751838684082,106709184
2011-09-13,13.204179337138857,13.250841288858059,12.990728787151623,13.142626762390137,94073832
2011-09-14,13.218824528091298,13.327039058576132,13.050794013655366,13.205918312072754,107668224
2011-09-15,13.291050540072044,13.526342830026683,13.26771908973895,13.466279029846191,118313568
2011-09-16,13.521876706963527,13.57250937306834,13.480675180081427,13.568538665771484,141230628
2011-09-19,13.41142696048027,13.648456790479884,13.288072096078999,13.568288803100586,98637264
2011-09-20,13.636045608457655,13.862403310268514,13.469007311068031,13.567294120788574,111052836
2011-09-21,13.593605796630106,13.775039110522767,13.374446036671502,13.38288402557373,100471428
2011-09-22,13.06146581782118,13.124260303398325,12.757422048525026,12.922722816467285,175835988
2011-09-23,12.820961151885308,13.065685517765067,12.769831917029313,13.043099403381348,110980908
2011-09-26,13.086285667110532,13.22726373414199,12.738808139540806,13.201451301574707,105262632
2011-09-27,13.358063907069862,13.577721189552344,13.304702446935204,13.386359214782715,120315564
2011-09-28,13.439970818992949,13.502516551193452,13.097456178909196,13.125750541687012,90441468
2011-09-29,13.304453898084843,13.335726763663388,12.89169898694863,13.09249210357666,116147736
2011-09-30,12.911553319128764,13.005621614098262,12.766853310387763,12.783235549926758,108835056
2011-10-03,12.654419483378165,12.707781882416596,12.285843708648901,12.298749923706055,178797024
2011-10-04,12.162490121002916,12.495325787972657,11.92843879513788,12.457101821899414,166185648
2011-10-05,12.319352228810862,12.603540593611683,11.932658519937835,12.52659797668457,181182636
2011-10-06,12.596094954719646,12.787953520041388,12.474477616654344,12.775047302246094,136835028
2011-10-07,12.827664543061696,12.918753397348992,12.665590076432025,12.785222053527832,114121764
2011-10-10,13.03490930847459,13.339945288816823,12.985765426731065,13.332499504089355,92795112
2011-10-11,13.240418216212484,13.571516352547826,13.240418216212484,13.481667518615723,114021864
2011-10-12,13.604527078426267,13.780748738785462,13.517657685478481,13.613710403442383,126984888
2011-10-13,13.651683153977887,13.87431702834043,13.601794884601063,13.874069213867188,227276496
2011-10-14,14.878778800292663,14.88200511787272,14.583421769269727,14.685431480407715,340854804
2011-10-17,14.48786374578639,14.689153399001977,14.34589349467884,14.455349922180176,160167672
2011-10-18,14.400250300869367,14.707272570674084,14.331002235061787,14.656392097473145,151879968
2011-10-19,14.577713708766273,14.694862805499989,14.376176212198192,14.412909507751465,117142740
2011-10-20,14.442693444376228,14.616184392659518,14.383373088516326,14.486623764038086,135024840
2011-10-21,14.631574430990675,14.711990236552502,14.56182978268015,14.65589714050293,135504360
2011-10-24,14.562325917347806,14.891188992178323,14.55686548577986,14.803077697753906,136938924
2011-10-25,14.720678267466852,14.767835857733628,14.466274905377398,14.473968505859375,101518380
2011-10-26,14.632566523450514,14.648202483313861,14.218322833539913,14.552149772644043,114809076
2011-10-27,14.852717192015044,14.95894731326841,14.72563944138837,14.858922958374023,151060788
2011-10-28,14.755921235824978,14.949019804823356,14.749219839995627,14.89540958404541,100219680
2011-10-31,14.770067211881868,14.884238746163103,14.685183186920588,14.709258079528809,102209688
2011-11-01,14.398018938030749,14.532293727716928,14.314871496571877,14.362030029296875,124878996
2011-11-02,14.51715258187786,14.593101097351449,14.40744927573343,14.515166282653809,84751164
2011-11-03,14.569273543270768,14.82988166809082,14.48786459930491,14.82988166809082,106685208
2011-11-04,14.730603091550643,14.885479570886906,14.704046271001705,14.796127319335938,113278608
2011-11-07,14.72613775590705,15.109852981319056,14.699084356978748,15.09868335723877,134161704
2011-11-08,15.115312042008574,15.248595562649324,14.981285077915313,15.198210716247559,121054824
2011-11-09,14.997666369878958,15.124991938456672,14.858673657553892,14.915512084960938,148291560
2011-11-10,15.039115111881253,15.039611686717915,14.682454255340968,14.769820213317871,114621264
2011-11-11,14.924200486903834,15.19200661325756,14.857186528763005,15.099180221557617,158920920
2011-11-14,15.090490829704443,15.340675614730344,15.085031344554126,15.214590072631836,127420452
2011-11-15,15.209627892728225,15.34067730548447,15.152542594115602,15.302950859069824,106932960
2011-11-16,15.191756998519548,15.346136908056994,15.155272464123081,15.176616668701172,104235660
2011-11-17,15.141374001302763,15.196970521541456,14.812013401455946,14.913527488708496,139592268
2011-11-18,14.94157263472745,15.0036227304859,14.736808832095397,14.764854431152344,131376492
2011-11-21,14.588137636133558,14.606504283456104,14.199210778961984,14.418866157531738,119931948
2011-11-22,14.395535469055176,14.518890327768174,14.277392281237686,14.395535469055176,96115788
2011-11-23,14.280122643238096,14.401740914164904,14.150067329406738,14.150067329406738,92938968
2011-11-25,14.027954994289052,14.253319596519082,13.932149145507736,13.973599433898926,62433504
2011-11-28,14.379900139167075,14.614448055709413,14.308666710893467,14.598811149597168,113042844
2011-11-29,14.591115228183638,14.652668747247548,14.428545155152788,14.468256950378418,73198728
2011-11-30,14.841050866334768,14.8797704568374,14.695606479203889,14.876791954040527,135744120
2011-12-01,14.89193244378629,15.289050415281631,14.867113161728323,15.233702659606934,144679176
2011-12-02,15.315113048300669,15.48761084760762,15.29550449064142,15.397266387939453,163264572
2011-12-05,15.577956152897853,15.683687816993464,15.447899887736376,15.528564453125,127772100
2011-12-06,15.462541379923476,15.60227753235799,15.394287408313318,15.481902122497559,92966940
2011-12-07,15.430030645061638,15.528813104071315,15.341174954412853,15.472472190856934,90201708
2011-12-08,15.414145138008056,15.573240155321187,15.271678284476359,15.29029369354248,96427476
2011-12-09,15.33868911830684,15.614935090762026,15.314118597876146,15.572493553161621,110537352
2011-12-12,15.434994686030102,15.541719506856705,15.395530697344526,15.522111892700195,87268644
2011-12-13,15.605753649470314,15.799348791965517,15.459068277452738,15.528067588806152,160966872
2011-12-14,15.434248846088202,15.495553611380213,15.201934109801801,15.340429306030273,155991852
2011-12-15,15.450878138482201,15.487611435194657,15.355817633121319,15.376914024353027,96247656
2011-12-16,15.495553747998825,15.619653004201545,15.424816897664787,15.536258697509766,178193628
2011-12-19,15.587138816274296,15.599299697506263,15.388332007259503,15.433751106262207,85654260
2011-12-20,15.586890970165586,15.682199287344709,15.586641263963616,15.645713806152344,95432472
2011-12-21,15.636779536486202,15.681703009981899,15.362518869577848,15.532784461975098,99816084
2011-12-22,15.58564799143651,15.67946752353881,15.562317488574978,15.629082679748535,72819108
2011-12-23,15.686169826841832,15.752687207395095,15.650429681209616,15.71446418762207,58089852
2011-12-27,15.687412078872773,15.996170982090023,15.686171114628898,15.890934944152832,64191744
2011-12-28,15.952983800986008,16.008829079308665,15.83757035190009,15.877283096313477,85002912
2011-12-29,15.921710728637176,15.959189360979554,15.765594215816506,15.944297790527344,62952984
2011-12-30,15.93486461261048,16.052510281167837,15.93486461261048,16.031166076660156,71220708
2012-01-03,16.205898567610433,16.5834089464379,16.191752332829555,16.51540184020996,146912940
2012-01-04,16.505969138547822,16.635530710849444,16.396514590030954,16.58663558959961,114445440
2012-01-05,16.4339913026512,16.47965915518327,16.28755377046498,16.356552124023438,131184684
2012-01-06,16.360031284308878,16.381129568820697,16.12771747387595,16.133426666259766,107608284
2012-01-09,16.046056675291183,16.058466315732485,15.418858124508697,15.449386596679688,232671096
2012-01-10,15.630324525068293,15.7308445060485,15.311636062117405,15.466264724731445,175648176
2012-01-11,15.475200800314928,15.621390543233765,15.416130148360535,15.536258697509766,95904000
2012-01-12,15.66680921567599,15.708258550893614,15.549659180015496,15.627593994140625,74932992
2012-01-13,15.54370291395873,15.560828597386509,15.41463980618208,15.512182235717773,92199708
2012-01-17,15.685671470886684,15.685671470886684,15.529306223323367,15.60128402709961,76295628
2012-01-18,15.552886805479126,15.735809844346495,15.440950322900969,15.708756446838379,110357532
2012-01-19,15.909300379291643,15.909300379291643,15.672767126488454,15.874055862426758,251959788
2012-01-20,14.656888433359988,14.668554631317516,14.437729625872501,14.544206619262695,422628948
2012-01-23,14.544455287391964,14.610475146811025,14.473966254549856,14.532541275024414,136379484
2012-01-24,14.552398311502424,14.586153104990423,14.345896005937917,14.418619155883789,122109768
2012-01-25,14.333733459359472,14.363517544287152,14.057488412650828,14.134678840637207,199308492
2012-01-26,14.19648114351621,14.258530299988909,14.012069321452996,14.100179672241211,128918952
2012-01-27,14.166697416082663,14.403479447285623,14.130707561298403,14.395040512084961,144555300
2012-01-30,14.347137986228883,14.395536535741138,14.231724532546274,14.338202476501465,93126780
2012-01-31,14.469995837033148,14.49481606605735,14.275158789028287,14.398265838623047,85610304
2012-02-01,14.51814453971155,14.532043904760611,14.3741898705287,14.41613483428955,92735172
2012-02-02,14.516407610286246,14.554630629311681,14.44716143417449,14.522364616394043,96491412
2012-02-03,14.660115830839471,14.819211786165361,14.59533598869421,14.800844192504883,126613260
2012-02-06,14.768080374330141,15.160731047314606,14.743261093341163,15.117544174194336,147036816
2012-02-07,15.069396264626773,15.124992785155012,14.985256621555099,15.059964179992676,83600316
2012-02-08,15.106375961557617,15.173638674330444,15.009578871015162,15.136408805847168,73382544
2012-02-09,15.190268078944989,15.251821601431825,15.115311765708144,15.176368713378906,90497412
2012-02-10,15.087513217210482,15.093718037844523,14.991212698427907,15.038619041442871,92914992
2012-02-13,15.152541800918799,15.23543952869381,15.140628734486496,15.194735527038574,72579348
2012-02-14,15.178355326433326,15.189771818155064,15.010076049283553,15.134175300598145,72075852
2012-02-15,15.212854095780534,15.212854095780534,14.955471330476918,15.02993106842041,96938964
2012-02-16,14.961924435067571,15.110595145887276,14.835591077405804,15.053757667541504,101134764
2012-02-17,15.01528837242846,15.081310126635373,14.951501677965549,15.007098197937012,97866036
2012-02-21,14.987987471384931,15.335713779385463,14.963415055686728,15.239412307739258,99132768
2012-02-22,15.188779163715607,15.308411137207239,15.058475087465387,15.089003562927246,78601320
2012-02-23,15.065673411161224,15.089003916595354,14.900621388204291,15.043583869934082,82117800
2012-02-24,15.074359426618713,15.181085180793698,15.028690621825602,15.137650489807129,77346576
2012-02-27,15.055495340419034,15.198705621459121,15.017521083027104,15.123005867004395,72483444
2012-02-28,15.14013261165483,15.382622873305811,15.082549793633095,15.348371505737305,113790096
2012-02-29,15.353584019816559,15.527323741379403,15.27664234580806,15.344897270202637,125350524
2012-03-01,15.444425693763966,15.529806306382644,15.342415970602806,15.447900772094727,89418492
2012-03-02,15.437972709462906,15.487612225456655,15.396275553862434,15.419357299804688,62869068
2012-03-05,15.399002726785358,15.450132907861214,15.1743834913237,15.245616912841797,63668268
2012-03-06,15.0917304324132,15.110593651839986,14.739040345834445,15.015037536621094,126849024
2012-03-07,15.116552375537848,15.169666962476988,15.03737754286196,15.060708045959473,50529420
2012-03-08,15.141123973259418,15.177361638157588,15.049539498966897,15.069147109985352,53766180
2012-03-09,15.08925220328279,15.187290264271091,14.89193322542448,14.898138046264648,106717176
2012-03-12,14.891934169970817,15.065673893799396,14.873567520776255,15.019757270812988,66693240
2012-03-13,15.109107361555177,15.334968511265785,15.02968376449835,15.333230972290039,89742168
2012-03-14,15.264232584344223,15.457331157225031,15.226010507998591,15.288804054260254,117358524
