Date,Open,High,Low,Close,Volume
2014-05-07,58.31239395574716,58.83826595461902,55.8219356903465,56.943138122558594,78587000
2014-05-08,56.7843843623373,58.36200415130991,56.06006888230509,56.31804275512695,61251000
2014-05-09,56.40734122821099,57.20111513032736,55.94100341346127,56.794307708740234,52584000
2014-05-12,57.52854588286252,59.43359802296657,57.52854588286252,59.36414337158203,48575000
2014-05-13,59.195465086080574,60.415887398259045,59.0466315274025,59.36414337158203,48525000
2014-05-14,59.06647359115788,59.97931205890426,58.49099167920438,58.7688102722168,47429000
2014-05-15,58.79857966629527,58.91764803036766,57.07213002218752,57.46901321411133,56814000
2014-05-16,57.85598400973641,57.99489332645927,56.86377027886454,57.568241119384766,47933000
2014-05-19,57.43924457075122,59.096243247265946,57.1217365222564,58.748966217041016,43034000
2014-05-20,59.03671004386446,59.721336075052406,57.726988375942994,58.10403060913086,53931000
2014-05-21,58.10402849847051,60.028921477463925,57.796440926649154,60.01900100708008,58992000
2014-05-22,60.46549882318875,61.001295105731316,59.92970632564091,60.048770904541016,54200000
2014-05-23,59.93962358513328,60.97152664029566,59.681649713839946,60.8723030090332,38294000
2014-05-27,61.14019620115522,63.015479153219275,61.090586282025406,62.985713958740234,55682000
2014-05-28,62.89642309189432,63.640583334410806,62.13241812204469,63.01548767089844,47795000
2014-05-29,63.34291683908324,63.799337975020165,63.015484531889,63.3329963684082,42700000
2014-05-30,63.45205778883291,63.670342197788955,62.072881548861254,62.8071174621582,45253500
2014-06-02,62.73767026498835,63.09486779386615,61.5668578247755,62.58884048461914,35996000
2014-06-03,62.13241686671842,62.92618701903303,61.834753532724775,62.380470275878906,32217000
2014-06-04,61.9637474136433,63.09487044597164,61.586705141202195,62.84681701660156,36514000
2014-06-05,63.16431675547289,63.85886702291493,62.330857191541334,62.697975158691406,47352000
2014-06-06,62.8765723648842,62.98571646230458,61.666074393026065,62.01334762573242,42442000
2014-06-09,61.914130229088514,62.84680965162166,61.30887932675533,62.3903923034668,37617000
2014-06-10,63.03533232513701,65.30750250471799,63.005567126669185,65.25788879394531,69338000
2014-06-11,64.8113820999054,65.28764788558827,64.3946542686753,65.2677993774414,44242000
2014-06-12,65.33727206512076,65.95244729781984,63.561208594738325,63.78942108154297,55730000
2014-06-13,64.19621189334971,64.4641137836833,63.3329909733576,63.997772216796875,29419000
2014-06-16,63.66043179248981,64.37481926590573,63.2536205599992,63.6901969909668,31046000
2014-06-17,63.600877264285316,64.37480250311947,63.432202803511196,63.89854431152344,27715000
2014-06-18,63.987845310652226,65.23803641710134,63.55127652632742,65.08920288085938,35570000
2014-06-19,64.95030950149204,65.06937787363599,63.71004234578836,63.839027404785156,34245000
2014-06-20,63.95808276748862,64.3053559864503,62.856725151647,63.997772216796875,46466000
2014-06-23,63.8191803513816,65.14875055140477,63.719960502422076,64.86100769042969,34560000
2014-06-24,64.85107736250744,66.64698144148817,64.76177420781289,65.2082748413086,57335000
2014-06-25,65.06936860422503,66.95457592633676,65.05944434879596,66.91488647460938,44308000
2014-06-26,67.4705206797742,67.4705206797742,66.37908730042261,66.60729217529297,47714000
2014-06-27,66.78589605902664,67.17285876360066,66.31955444838893,67.07363891601562,46461000
2014-06-30,66.93471908806397,67.39113637116219,66.60728682954091,66.76604461669922,27102800
2014-07-01,67.05380149305824,67.90710585304605,66.86527847376179,67.53005981445312,33243000
2014-07-02,67.51022575797518,67.76820345753852,65.27774477749978,65.93260192871094,41895000
2014-07-03,66.339403319196,66.4783126205652,65.24796984987113,65.77384185791016,25203200
2014-07-07,65.78376164933385,66.05165597808276,64.61294935297204,64.78162384033203,28745000
2014-07-08,64.55341864573442,65.04952547841296,61.725611213464674,62.27132797241211,68926000
2014-07-09,62.91625692901173,64.61294486486449,62.65828308832322,64.464111328125,51432000
2014-07-10,62.817051555591156,64.83124039752413,62.55907387051968,64.36490631103516,44422000
2014-07-11,64.77170416213147,66.07150158714703,64.28552160597887,65.82344818115234,39212000
2014-07-14,66.60729863442036,67.63920172387078,66.37909373742023,67.37130737304688,38537000
2014-07-15,67.43082987442023,67.55981490675481,65.74406991932565,66.64698028564453,44213200
2014-07-16,67.01410273273267,67.41098965877853,66.5477611623779,67.13317108154297,29541600
2014-07-17,66.50808145232757,67.3216963633739,65.52579203325705,65.89291381835938,38188000
2014-07-18,66.2798790665002,67.92694989393655,65.64486289568258,67.88726043701172,42456000
2014-07-21,68.27421679758693,69.4152639750491,67.9666329976583,68.85962677001953,49539000
2014-07-22,69.21682673834482,69.22674342450902,68.07577952033948,68.73063659667969,40398000
2014-07-23,69.19698239997733,70.77460614403086,69.06799734215757,70.73491668701172,78435000
2014-07-24,75.3685520189717,76.14247749660099,73.92984517671107,74.39618682861328,124168000
2014-07-25,74.40609832438727,75.08080389858182,74.07867357822569,74.60454559326172,45917000
2014-07-28,74.58470045350751,74.91213278446226,73.27497869967807,74.3366470336914,41725000
2014-07-29,74.13820046498526,74.33664015447842,72.848319773313,73.13606262207031,41324000
2014-07-30,73.63217672797437,74.60454947102754,73.55279781629866,74.09851837158203,36853000
2014-07-31,73.42380692391956,73.59248142032577,71.87595611927127,72.08432006835938,43992000
2014-08-01,71.65766815375743,72.64988176415011,70.99288685159172,71.79657745361328,43535000
2014-08-04,71.79657494424396,73.30473624853373,71.79657494424396,72.9376220703125,30777000
2014-08-05,72.6300393414343,73.01700207632798,71.6179847047869,72.12401580810547,34986000
2014-08-06,71.45921531057277,73.14598285854096,71.23101043719323,71.90571594238281,30986000
2014-08-07,72.43160623522893,73.42382001927317,72.13393907201949,72.60028076171875,38141000
2014-08-08,72.82847592743448,72.85824112267231,71.99501261083213,72.49111938476562,27202000
2014-08-11,72.88801263377613,73.33451331099947,72.4911256662407,72.86817169189453,24591000
2014-08-12,72.52088664433823,72.75902335299676,71.65766567791476,72.2629165649414,27419000
2014-08-13,72.55066199613123,73.67186065190009,72.48120734612765,73.19559478759766,29266000
2014-08-14,73.39404138822484,73.8008450288561,73.11622279072269,73.72147369384766,22207000
2014-08-15,73.74131622424355,74.0687485369226,72.43159454351651,73.05668640136719,38846600
2014-08-18,73.42380628967356,74.13820129179837,73.38411683733453,74.00920867919922,23974000
2014-08-19,74.22749999111255,74.99150873315915,73.92984044108564,74.70376586914062,26679000
2014-08-20,74.38625873351027,74.59462269212082,74.03898546915937,74.22750091552734,22917000
2014-08-21,74.33663018968457,74.60453206157601,73.83060677831257,73.9893569946289,20102000
2014-08-22,73.76114456931353,74.14811478093316,72.99714354019109,73.9893569946289,20897000
2014-08-25,74.35648834671207,74.69383733140226,74.20765479523568,74.43585968017578,19734000
2014-08-26,74.41602136712605,75.39831072957514,74.14812702099962,75.36854553222656,23993000
2014-08-27,74.6839128754891,74.90220107440331,73.88022229765848,74.04889678955078,36323000
2014-08-28,73.42380614851103,73.85045829784924,73.15591180822378,73.28489685058594,21947000
2014-08-29,73.72147897832299,74.2374267578125,73.43373610457303,74.2374267578125,26241000
2014-09-02,74.42595171604415,76.10278772053744,74.23742869075015,76.08294677734375,34979000
2014-09-03,76.53936044897371,76.87671702678063,75.01135051770692,75.23956298828125,32389000
2014-09-04,75.2990816731299,76.33098461829063,74.94188420865166,75.35861206054688,26676000
2014-09-05,75.50746048987047,76.7774928051498,75.01135364359013,76.65843200683594,29476000
2014-09-08,76.6584316612712,77.5613421810366,76.41037823924921,77.28352355957031,28183000
2014-09-09,76.9858634236793,77.56134923188336,75.60668687745985,76.07302856445312,28882000
2014-09-10,75.92418461263307,77.34305042456884,75.91426792659787,76.82710266113281,29909000
2014-09-11,76.5294361353686,77.74986225623907,76.45006479652314,77.31328582763672,32219000
2014-09-12,77.41249763838819,77.69032379045433,76.49966299156524,76.876708984375,26676800
2014-09-15,76.54927905904731,76.64849890285258,72.8582433375758,73.9992904663086,49679000
2014-09-16,72.94754536124684,75.63645105650782,72.5010522397402,75.48761749267578,37742000
2014-09-17,75.36855821212153,76.64851490337281,74.98159544150955,75.83489990234375,28693000
2014-09-18,76.17222397482816,76.72786865988444,75.92417060988865,76.40043640136719,23031000
2014-09-19,76.79732896395275,77.69032265760109,75.84480488072403,77.30335998535156,76671000
2014-09-22,76.40044316051629,76.92631512951388,75.35861590760472,76.2020034790039,31961000
2014-09-23,75.73567432857372,78.01776132040773,75.44793144417055,77.68041229248047,36814000
2014-09-24,77.49187516258213,78.00783043726635,76.90647281360064,77.92845153808594,30680000
2014-09-25,77.9879960910717,78.3253526888624,76.52944072619071,76.61874389648438,37533000
2014-09-26,76.98585276084762,78.22611981192448,76.72788266461595,78.176513671875,28872000
2014-09-29,77.51171967118192,78.58330447484792,77.30335574908052,78.3848648071289,34031000
2014-09-30,78.73214432751413,79.08934181405772,77.98798415887981,78.424560546875,35899000
2014-10-01,78.16658091387367,78.20627036358992,75.30900866420019,75.95394897460938,55090000
2014-10-02,75.97378165568225,76.8766995061004,75.05102286755705,76.47981262207031,36488000
2014-10-03,77.15453657285401,77.45219612983122,76.65842974123585,76.83702850341797,23340000
2014-10-06,76.58898619999798,77.28353283704021,76.2516295691556,76.95610046386719,25729000
2014-10-07,76.45006071097781,77.3430468926853,75.64636254945647,75.69597625732422,25317000
2014-10-08,75.58682696958168,77.10491245830708,74.5152345410737,76.91638946533203,32976000
2014-10-09,76.67826701783754,77.15453288421683,75.25940124444375,75.31893920898438,32487000
2014-10-10,75.00142571367387,75.90434376327636,72.19346685444653,72.34230041503906,52146000
2014-10-13,72.65982103122168,74.19774790306943,71.95534256070866,72.42168426513672,43938000
2014-10-14,73.42381718978667,73.6024159668317,71.48900341345725,73.01700592041016,50299000
2014-10-15,71.13179980814355,73.22537123929615,69.77246436682971,72.63996124267578,61528000
2014-10-16,70.23879906074684,72.77886336062775,70.03043512083367,72.06446838378906,53529000
2014-10-17,73.65201120469193,75.4082257633865,73.1757453953915,75.35861206054688,76342000
2014-10-20,75.01135078756101,76.48974701358993,74.79306257231055,76.35083770751953,34701000
2014-10-21,76.95608714314389,78.12689953577505,76.54928348900361,78.0772933959961,32252000
2014-10-22,78.20627396618482,79.22825274099338,77.40258338987691,77.75978088378906,41862000
2014-10-23,78.76192151217161,80.0021886486885,78.39480728455612,79.41678619384766,35056000
2014-10-24,79.5755209242562,80.19069602913277,78.7023757557116,80.04186248779297,32248000
2014-10-27,80.11133225088277,80.1708702206486,79.13896706125527,79.65491485595703,30169000
2014-10-28,79.55569556718122,80.52806833373498,78.95044459850804,80.14109802246094,74212000
2014-10-29,74.86251404159276,76.28137981038982,74.19773273795775,75.26932525634766,106120000
2014-10-30,74.46563457220114,74.7632941136622,72.33237379344594,73.53295135498047,83270000
2014-10-31,74.34657464046202,75.1105758771294,73.87030872215706,74.4061050415039,44544000
2014-11-03,74.88236452777097,74.93197066771496,73.12614214798688,73.30474090576172,40727000
2014-11-04,73.65201937306703,75.1800216661459,73.07653366425137,75.17010498046875,39326000
2014-11-05,75.91426410951179,76.20200695984062,73.84053376403477,74.24734497070312,35913000
2014-11-06,74.30687422276233,75.01134495447766,73.73138853094231,74.67399597167969,21383000
2014-11-07,74.80298096688978,75.26932255929333,74.43585921819174,75.01134490966797,20774000
2014-11-10,74.77322077161477,74.89228913401797,74.02906053907083,74.41602325439453,21575100
2014-11-11,74.3664170322906,74.39618980338126,73.45358220525281,74.02906799316406,18715700
2014-11-12,73.70163004563005,74.55493440568361,72.96739405092914,74.1382064819336,26536600
2014-11-13,74.15804996496922,74.65415681594973,73.06661640681007,73.67186737060547,26448500
2014-11-14,73.69170796243074,74.34657263619722,73.46350305126225,74.29695892333984,19476900
2014-11-17,74.29695767830664,75.07089070796775,73.3047439977043,73.66194152832031,28701200
2014-11-18,73.87029827460509,74.21757908487304,73.32458534559197,73.76115417480469,20690500
2014-11-19,73.43373112887852,73.95960312906954,72.54073736912535,72.75902557373047,25441200
2014-11-20,72.23315019787879,73.41387918671724,71.94540735707264,73.02691650390625,19154900
2014-11-21,73.91991861634335,73.91991861634335,72.92770494364075,73.1757583618164,23060400
2014-11-24,72.96738947321386,73.77108007145239,72.77886646573012,73.43373107910156,22103800
2014-11-25,73.63217325626931,75.15025891303951,73.55279434833626,75.0411148071289,32250200
2014-11-26,74.9418945684453,77.17437524505326,74.92205362655963,77.015625,32695300
2014-11-28,77.06522839454571,77.66055503977034,76.62865955870845,77.0949935913086,15992000
2014-12-01,76.65842864583408,76.70803478629335,74.21758397754961,74.51524353027344,31789900
2014-12-02,74.7434590983045,75.31894485540833,74.45571621975257,74.87244415283203,16773900
2014-12-03,74.79306577195455,75.14034662197663,73.82070058786401,74.29695892333984,16689900
2014-12-04,74.24734067397192,74.96173563068879,74.07866618974391,74.65414428710938,14362800
2014-12-05,75.20980462177614,76.16232890506636,74.7732281531885,75.76544189453125,24306400
2014-12-08,75.58683769229825,76.64850601652364,74.81291224080546,75.92418670654297,25733900
2014-12-09,74.61445437746227,76.33098711399445,74.1977265119418,76.24168395996094,25358600
2014-12-10,76.05317940517838,76.94617322318233,75.47769365913257,75.58683776855469,32210500
2014-12-11,75.92417841741297,77.90860554099395,75.88449653653143,77.12476348876953,33462100
2014-12-12,76.55921005502965,78.26581120070797,76.42029317748481,77.22399139404297,28091600
2014-12-15,77.84907330086797,77.96814165065105,75.96386606423954,76.39051818847656,29396500
2014-12-16,75.59677255729703,76.78742610052903,74.00922440633354,74.10845184326172,31554600
2014-12-17,74.42593876585089,75.81503921738698,74.31679467230236,75.51737213134766,29203900
2014-12-18,76.29130606734749,77.78955078125,75.91426760987075,77.78955078125,34222100
2014-12-19,78.1368349100399,79.37710213083419,77.72010694065071,79.2580337524414,43335000
2014-12-22,79.45646809093817,81.25237231135128,79.37708918495582,80.8157958984375,31395800
2014-12-23,81.3813629374946,81.53019650392174,79.77398161605255,79.98234558105469,19865800
2014-12-24,80.39907570664701,80.79596270462793,80.12125707905733,80.14109802246094,7685500
2014-12-26,80.3891530402495,80.64713072953901,79.88312948855352,80.1510238647461,10647400
2014-12-29,79.86328381938606,80.32962550010025,79.08935829394136,79.39694213867188,14134700
2014-12-30,79.22825653211444,79.96249249585026,78.4840963125204,78.60316467285156,14370800
2014-12-31,78.92066732166484,79.17864496637418,77.2537482412152,77.4124984741211,19935400
2015-01-02,77.9681497226088,78.31542298294325,77.09499687378008,77.83915710449219,18177500
2015-01-05,77.3728313977153,78.6329395268451,76.2615492747893,76.58898162841797,26452200
2015-01-06,76.62866038606137,76.98585032106149,74.77321821125572,75.55706787109375,27399300
2015-01-07,76.16231877843718,76.7576454300895,75.2296355631888,75.55706787109375,22045300
2015-01-08,76.14247604592094,77.62087988654834,75.48761895039947,77.5712661743164,23961000
2015-01-09,77.59110671526334,78.00784221387961,76.59889303568202,77.13468933105469,21157000
2015-01-12,77.23390162587435,77.39265943266423,75.61659621164416,76.12262725830078,19190200
2015-01-13,76.62866939323149,77.47204954637152,75.25940960649615,75.854736328125,25179600
2015-01-14,75.82495971016981,76.59888508875221,75.43799702087861,75.68605041503906,25918600
2015-01-15,75.8051274778207,75.97380198842959,72.96739571703131,73.47342681884766,34134000
2015-01-16,73.46348932370394,74.73352140763805,73.26504207934653,74.59461212158203,21791500
2015-01-20,75.13042214383982,75.71582458988367,74.23742830496896,75.64636993408203,22821600
2015-01-21,75.56699316529772,76.6981160899788,75.25940179455868,76.14247131347656,25096700
2015-01-22,76.5691138288063,77.14459947448063,76.08293133435161,77.04537963867188,19519500
2015-01-23,77.04539263147332,77.58118891918227,76.44014168998672,77.22399139404297,16746500
2015-01-26,77.37281121574942,77.85899370584276,76.68818148583054,76.89654541015625,19260800
2015-01-27,76.11269258505074,76.2813670541862,75.04110024585859,75.18993377685547,20110000
2015-01-28,76.30123460591724,77.03547062010452,75.40824076704638,75.64636993408203,53306400
2015-01-29,76.25162239284673,77.41251062121516,73.63217879396875,77.39266967773438,61293500
2015-01-30,77.3926620324119,77.55141984453472,75.16018139686156,75.31893920898438,42649500
2015-02-02,75.51738713755552,75.54715233807646,73.17576214336853,74.4061050415039,41955300
2015-02-03,74.6045404175393,74.99150310251216,73.28489455853504,74.81290435791016,26957700
2015-02-04,74.50531853356483,75.75550983854767,74.4259471956211,75.0411148071289,20277400
2015-02-05,75.12049059775741,75.38839250841687,74.624383798747,75.02127075195312,15062600
2015-02-06,75.09072183635801,75.1105627765814,73.67185615574414,73.89014434814453,21211000
2015-02-09,73.4734269749058,74.24735244403952,72.87809270327398,73.86038970947266,16194300
2015-02-10,74.26718902116981,74.75337158243096,73.91991576312613,74.60454559326172,15811300
2015-02-11,74.50532684502232,76.15240530342123,74.44579644242627,75.91427612304688,20877400
2015-02-12,76.26153591834472,76.27146017368355,75.29908754017586,75.63644409179688,17235000
2015-02-13,75.86465597584065,75.88450448835005,74.9121317651069,75.15026092529297,18621900
2015-02-17,74.71368537855149,76.31114984317311,74.4953971804061,75.01134490966797,25254400
2015-02-18,75.34869275142485,76.30121676685916,74.86250270449383,76.1126937866211,22426400
2015-02-19,76.39052578417925,79.21833313530364,76.35083633030513,78.80160522460938,45851200
2015-02-20,78.93059692335343,79.71443902577717,78.583316098495,79.27787017822266,36931700
2015-02-23,79.33738652512488,79.56559894933764,77.7696874578905,78.22610473632812,24139100
2015-02-24,77.88877081453539,78.8611435134612,77.49188384415773,77.83915710449219,18897100
2015-02-25,77.88876959036018,79.57552972546785,77.88876959036018,78.94051361083984,25593800
2015-02-26,79.25801784503979,80.7364215258981,79.09926760903492,79.78389739990234,31111900
2015-02-27,80.05179453695986,80.5975150516782,78.00783691817676,78.35511016845703,30739200
2015-03-02,78.38489085230334,79.23819533300362,77.90862489354411,79.1290512084961,21662500
2015-03-03,78.99011071616677,79.07940629008371,77.90859415547325,78.98018646240234,18635000
2015-03-04,78.68254782239593,80.51814161570746,78.23604712457012,80.27008819580078,28126700
2015-03-05,80.59752337921181,81.3516003520223,80.41892460775883,80.57767486572266,27825700
2015-03-06,80.27009355399662,80.69674576751562,79.20842514872702,79.38702392578125,24488600
2015-03-09,79.0595707671323,79.287783199418,78.01774358015676,78.82144165039062,18925100
2015-03-10,77.8887745982787,78.64285912162985,76.94617462158203,76.94617462158203,23067100
2015-03-11,77.19422351326926,77.81931537555027,76.65842724417585,76.96601104736328,20215700
2015-03-12,77.49188292904523,78.43449041880947,77.30336748708378,78.31542205810547,16093300
2015-03-13,77.98798894950376,78.76191436122573,77.07515423670291,77.44227600097656,18557300
2015-03-16,77.35296832941731,77.51172613281757,76.75764170664377,77.46211242675781,19305400
2015-03-17,77.74985944449682,79.15880096041043,77.7300109330112,78.74207305908203,22170000
2015-03-18,78.63292071804376,80.6074234846162,78.55354182039554,80.27999877929688,36912400
2015-03-19,80.48837679288887,82.35373579411349,80.36930842558063,82.10568237304688,42099500
2015-03-20,82.74068789260654,83.94126538788734,82.42317985724293,83.14749908447266,44466300
2015-03-23,83.2665596052503,84.2984626094417,82.65139204678195,83.77259063720703,27357300
2015-03-24,84.05041764586719,85.39982881968498,83.86189462938121,84.64574432373047,32576500
2015-03-25,84.83426602959565,84.85410697155581,82.27435302734375,82.27435302734375,37436100
2015-03-26,82.0759198335656,83.117739693814,81.5004340612437,82.36366271972656,32794800
2015-03-27,82.73076904161225,83.29633050310964,82.23466223082544,82.65139770507812,18372600
2015-03-30,83.15742839632351,83.68330045005679,81.76833526192988,82.55217742919922,24527700
2015-03-31,82.25450901812243,82.84983566458874,81.56987921119222,81.57980346679688,19734300
2015-04-01,81.8576349997431,82.07592323760751,80.24032930009616,81.03409576416016,22058200
2015-04-02,81.60957954420446,81.91716337905633,80.80588884282248,80.9249496459961,19664100
2015-04-06,80.17086592322688,82.16520990871837,80.17086592322688,81.798095703125,19062900
2015-04-07,82.00646370943038,82.77046492661411,81.57981151620083,81.67903137207031,17467000
2015-04-08,81.98660888613426,82.4529504998174,81.20275921611204,81.63933563232422,18966700
2015-04-09,81.85762181823044,82.15528892556506,81.07377216757234,81.53018951416016,15927300
2015-04-10,81.56987382501663,81.96676075311683,81.27221430643287,81.40119934082031,12529700
2015-04-13,81.29207008919401,83.28642177879794,81.28214583243263,82.36366271972656,26883100
2015-04-14,82.52240144440358,83.03835674402566,81.79808977184217,82.86967468261719,19634200
2015-04-15,82.89945000065904,83.00859410317011,81.6294102232565,82.06598663330078,22390900
2015-04-16,81.8278480636348,82.42317464605358,81.51034004834558,81.6690902709961,13769700
2015-04-17,80.84557801745018,81.47066994189287,79.7442201720107,80.1510238647461,24215000
2015-04-20,80.90511213100088,82.50257691452983,80.60744497047125,82.44303894042969,28796800
2015-04-21,83.345941024472,83.83212356085119,82.88952368440331,82.96890258789062,27171900
2015-04-22,83.66344740654746,84.08017528659464,82.99866613552143,83.97103118896484,45548000
2015-04-23,83.44517720139007,84.92357361075742,81.76834106445312,81.76834106445312,73728100
2015-04-24,82.1255148410698,82.29419690318025,80.84556598204016,80.89517211914062,29660400
2015-04-27,81.23253497151862,82.28427902745473,80.99439824301314,81.27222442626953,25446000
2015-04-28,81.19283540966049,81.26229005433132,79.60529526719259,80.05178833007812,23775300
2015-04-29,79.38700463226245,80.75625654358058,78.90081456455796,79.84342193603516,26430300
2015-04-30,79.38702005191975,80.3296200364936,77.71017648084629,78.15666961669922,28999000
2015-05-01,78.62299232946091,79.13894756705787,77.50179384658698,78.37493896484375,24136400
2015-05-04,78.71230540029919,79.06950289597847,78.0177513498166,78.19635009765625,14692000
2015-05-05,77.93839758338628,78.18645103518574,76.61875140301541,76.95610046386719,22311300
2015-05-06,77.36288966192598,78.19634538832399,76.45005503682671,77.49187469482422,28663000
2015-05-07,77.39266089797673,78.32534410555395,76.95608449102754,77.8193130493164,19749400
2015-05-08,78.48409932772321,78.61309194886826,77.42243100978143,77.89869689941406,19943600
2015-05-11,77.8689371862647,78.41465019804882,77.32321660449055,77.40259552001953,18874100
2015-05-12,77.26367614081379,77.28351708211713,76.1920836306959,76.85686492919922,21285300
2015-05-13,77.11483631357054,77.91852684579237,77.04538166967468,77.82923126220703,21512300
2015-05-14,78.32534783837018,81.21268561923542,78.05744591406955,80.7364273071289,49438000
2015-05-15,80.77610480039274,80.88524132118162,79.55567886260661,79.79380798339844,27069900
2015-05-18,79.70453112851169,80.74635100799532,79.60531126903564,80.250244140625,21613700
2015-05-19,80.61735718067226,81.05393359887799,79.92281066988062,80.00218200683594,17955400
2015-05-20,79.84341926222173,80.46851102406649,78.84128153641738,79.92279815673828,23056900
2015-05-21,79.5656125497348,80.28992425259047,79.4564684460186,79.85335540771484,13402700
2015-05-22,79.7243569476155,80.6768810438609,79.6251371069628,79.91287994384766,19567900
2015-05-26,79.80374429367777,79.97241879763686,78.46425737813834,78.71231079101562,16321300
2015-05-27,78.98019081682732,80.03194224420153,78.81151634347069,79.92279815673828,14160900
2015-05-28,79.6251368936095,80.43875169676335,79.3770835076481,79.52591705322266,11982000
2015-05-29,79.3274793383631,79.4465477031336,78.26581102162542,78.57340240478516,16134600
2015-06-01,78.68254369711515,79.75412866173733,78.04752758104674,79.66483306884766,18119000
2015-06-02,79.1389617221249,80.71657776967372,78.94051445294345,79.81366729736328,18923300
2015-06-03,80.71657888856465,81.88739129800251,80.61735903759319,81.798095703125,31775000
2015-06-04,81.5004131316623,82.30410361317632,80.87532137603894,81.41111755371094,20863900
2015-06-05,81.23253289585716,81.8179353059986,80.87533538221554,81.50042724609375,16143100
2015-06-08,81.18290954474688,81.36150828035694,79.50606628096274,80.04186248779297,16915500
2015-06-09,79.97240784449951,80.5578177551058,78.7023757557116,80.04186248779297,16497500
2015-06-10,80.20064043590703,81.95685546903341,80.18079192141393,81.5202865600586,21531200
2015-06-11,81.66910653837031,82.25451655284604,80.72650655928652,81.1928482055664,18656800
2015-06-12,80.7364218824347,81.45080930259466,80.56773982032426,80.89517211914062,11417900
2015-06-15,79.92281560323465,80.29985407951062,79.44654970215844,80.0815658569336,18805100
2015-06-16,80.19071907401832,80.87534901893453,79.82359724254329,80.42884826660156,13693700
2015-06-17,81.12337964197727,81.5797969534942,80.70664420973274,81.15314483642578,18350300
2015-06-18,81.00432679120478,82.54226107183479,80.93487213420799,82.26444244384766,26782600
2015-06-19,82.18505413006838,82.33388768374975,81.4805833839648,81.86754608154297,23353200
2015-06-22,82.76053898860057,84.30838976310868,82.6613115738335,84.0801773071289,29383100
2015-06-23,84.29847009942367,87.28503528085619,84.10003039905824,87.19573211669922,50667900
2015-06-24,86.97745271987921,88.5550687993483,86.76908119052533,88.16810607910156,41370200
2015-06-25,88.56500001973609,88.70390933690206,87.15605076421119,87.29496765136719,27302000
2015-06-26,87.43386639318108,87.65214702947597,86.15390992268864,87.32472229003906,38214600
2015-06-29,85.93561806101295,86.8186875343345,85.06247284300646,85.13192749023438,35957900
2015-06-30,85.92569670194067,86.02491654846933,84.90371789971609,85.10215759277344,23016500
2015-07-01,86.0943747511165,87.26518715644755,85.81655614137513,86.23329162597656,25260000
2015-07-02,86.7194727792196,86.75916223281979,85.66772118378785,86.6103286743164,16908800
2015-07-06,85.8165573930768,87.50332515823554,85.71733754100616,86.8683090209961,24635900
2015-07-07,87.11636404653137,87.16597018848893,84.56637519423259,86.54087829589844,33059900
2015-07-08,85.61811702341669,86.07453439538541,84.78465361852508,84.98310089111328,24399300
2015-07-09,86.05469135135732,86.91791236356742,84.98309881552143,85.2113037109375,23307400
2015-07-10,86.66986343053347,87.53309205729519,86.094377679359,87.26519012451172,23245900
2015-07-13,87.96965516501551,89.51750584874391,87.73151846752769,89.3984375,29976700
2015-07-14,89.7556454024683,90.09300197810326,88.95195477255668,88.98171997070312,26627800
2015-07-15,89.29922533938098,90.28151469851721,88.72373962595202,89.06109619140625,30886600
2015-07-16,89.57704716453843,90.1525328986811,89.07101608313782,90.14260864257812,21804100
2015-07-17,91.82936717898372,94.6472500304114,91.81944292387625,94.23052215576172,54001600
2015-07-20,95.10367873560351,97.83226632753261,94.61749615700231,97.14764404296875,54860500
2015-07-21,98.17953859419386,98.46728146389057,96.38363429262725,97.6239013671875,39453300
2015-07-22,95.98674906740509,96.82021249312241,95.17313415443722,96.28441619873047,28299500
2015-07-23,96.20503799639624,96.6912205824855,94.07177705948877,94.6968765258789,29418800
2015-07-24,96.59199346453049,96.9988046784149,95.1334382459523,96.19510650634766,33444900
2015-07-27,95.82799071419305,95.85775591081136,93.09940333100981,93.43675231933594,38585400
2015-07-28,94.10153400684631,94.81592900865101,92.5834484130058,94.54803466796875,35236000
2015-07-29,95.57001332376034,96.52253746811806,94.00231402430138,96.23479461669922,64648300
2015-07-30,94.17099129602768,95.06397743154653,91.08520656198937,94.4686508178711,86211300
2015-07-31,94.21067548656359,95.57993505858224,93.2184619161101,93.27799987792969,46509000
2015-08-03,92.8017467143827,94.33968098673499,92.07743494817045,93.40699768066406,29343100
2015-08-04,93.0597194749031,93.99240273163723,92.6033021026686,93.3276138305664,20136000
2015-08-05,94.50835778236195,96.33402741196409,94.43890312406165,95.68909454345703,29813200
2015-08-06,96.42332168646307,97.97117254003392,93.68480992476984,94.37936401367188,42271300
2015-08-07,94.6373351097225,94.65718362189516,92.88112028191219,93.56575012207031,23199100
2015-08-10,94.93501706113112,95.15330530919032,92.90097573511461,93.41693115234375,21624200
2015-08-11,93.00019636213194,94.02217529413504,92.17665714838556,92.89105224609375,22491000
2015-08-12,91.97820024842378,93.70465741080058,90.47996312117422,93.45660400390625,27050500
2015-08-13,93.31768211033175,93.9923875888462,92.62312812274992,92.70250701904297,17451800
2015-08-14,92.81165401771229,93.98246627976978,92.48422173773274,93.68479919433594,15929700
2015-08-17,93.6848062011415,93.72449565350033,92.66282740536583,93.19862365722656,18313500
2015-08-18,93.34745356049517,95.10366823125567,93.30776410968848,94.42896270751953,22278800
2015-08-19,93.89316557648209,95.35172070719277,93.42683156644883,94.56787109375,23251300
